date,person,translation,.polarity,p/n,Place
Fri Apr 30 16:08:53 +0000 2021,ariesalex159,ูุงูุชุญููุฒ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงTjW,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:08:54 +0000 2021,HWHSharry_1994,ุจุดุงุฑ : ูุซูุฑ ุงูุณุฑูุฑ ุทูู ุงููุฌู ุงูุจุดูุด#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงN8E,0.0,0.0,ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ
Fri Apr 30 16:08:55 +0000 2021,lomaspervertido,ุงูููู ุงุฌุนู ูุฐุง ุงูุตุจุงุญ ุชูุฑูุฌุงู ููู ูู ูุชุญูููุงู ูฺฏู ุฃูู ูุฃุณุชุฌุงุจุฉ ููู ุฏุนูุฉ ูุฑุญูุฉ ูฺฏู ููุช ูุดูุงุก ููู ูุฑููุถ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงlGC,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:08:56 +0000 2021,danymoca92,ุงูููููู ุฃูุชู ุญุณุจู ุญูู ุชุถูู ุจู ุงูุญูุงุฉ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงq2v,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:08:57 +0000 2021,saritabp24,ุงูุดููุฏ: ุงูุนุงูู ุจูู ูุฎููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงWo5,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:08:58 +0000 2021,ciesann,ููุฏ : ุงุณู ูู ุงูุณูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงnIj,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:08:59 +0000 2021,HVACinstock,ุฅูุง ููุฏ ุนููุช#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง0Sk,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:00 +0000 2021,ElectILDems,ูุงููุตุงุฏูุฉ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงdJ9,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:01 +0000 2021,vanearali,ุงููุทูู: ุงูุนุงูู ุจุฎูุงูุง ุงูุฃููุฑ ูุฏูุงุฆููุง ุงูุจุฑ ุจุนุจุงุฏู ุงููุญุณู ุฅูููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงPaD,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:02 +0000 2021,albaniadani,ูุงุณุชุฌุงุจุฉ ููุฏุนูุงุช#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงykZ,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:03 +0000 2021,modaymodo,ุงุธู : ุณุงูุช#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงK56,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:03 +0000 2021,Babar_1986,"๏ปญ๏ฎฆ ๏บ๏บฒ ๏ฎ๏ปฎ ๏บฉ๏ฏพ๏ฎ๏ฎญ๏ปจ๏บ ๏บ๏ฎญ๏ฏฝ ๏ป๏บ๏บ๏บฉ๏บ ๏ฎ๏ฎฉ๏บ ๏ฎ๏ฏฟ๏บุ๏ฎ๏ปญ๏บ๏บ ๏ฎจ๏ปฎ๏บ ๏ฎจ๏ฎฏ ๏บง๏ปฎ๏ปฅ ๏ปฃ๏ฏฟ๏ฎ ๏ปญ๏ฎฆ ๏ญผ๏ฎฉ๏บฎ๏ฎฆ ๏บ๏ปฃ๏บ๏ปกุ ๏ฎ๏บู ""ุณููููู ููุจูู ุงูู ุชููููุฏููู"" ฺฉ ุตุฏุงุคฺบ ุณโฆ https://t.co/SsqOtkUjxs",0.0,0.0,Sharjah
Fri Apr 30 16:09:04 +0000 2021,Espinozapaz_gto,ูุงูุง: ูู ุงูููู.#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงSYn,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:05 +0000 2021,mcdobangerz16,"ูุงู ุนููู ุงูุตูุงุฉ ูุงูุณูุงู:""ุฅูููู ูู ุงูุฌูุฉู ุบูุฑูููุง ููุฑู ุธูุงููุฑููุง ูู ุจุงุทููููุง ุ ู ุจุงุทููููุง ูู ุธูุงููุฑููุง.โฆ https://t.co/nsKdeju7FO",0.0,0.0,Reino da Arรกbia Saudita
Fri Apr 30 16:09:06 +0000 2021,jameswilkin123,ูู ุนุฐุฑุจ ุงูุนุงูู ูููุง ุจู ุนุฐุงุฑูุจ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง7p9,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:07 +0000 2021,valerod_222,ููุงุงุงุงุงุงู ุงูููููููุฑ ุจูุณุงุงุงุฏุชู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงzOu,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:07 +0000 2021,shmr80,@motazelshamy ูุงุฑุชูุฑูู ุฃุณูุฃ ูุงุฌุจู ูุฏุฑุจ ุฏุฑุจ ุงูุฒูุงูู,0.0,0.0,ุงูุดุงุฑูุฉ
Fri Apr 30 16:09:07 +0000 2021,hsmoghaddasi,@nargesbabaeiiii ูู ูุงุฎุฑ ูุณุชู ุงูู ูููุน ุฌููู ุจูุฏู ุงูุฑฺ ุฏุงุดุชู ูุดุณุชู ุฏูุจุงุฑ ูุฑููฺฏ ูุบุช ุนูุฏ ุฑู ุฎููุฏู ูฺฉ ฺฉูู ุงููุฌุง ุฏุฏู ๐,0.0,0.0,ุฌูููุฑ ุงุณูุงู ุงุฑุงู
Fri Apr 30 16:09:08 +0000 2021,IsabelaBreto,ุงูููู ุฃุบูุฑ ูููุชูุง ูุงุฑุญููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงyF5,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:09 +0000 2021,AriFakes,ููุจูู ุงูุฃุนูุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงHyD,0.0,0.0,Reino da Arรกbia Saudita
Fri Apr 30 16:09:10 +0000 2021,proverbiodeldia,ุงูุนูู: ููุญู ุณูุฆุงุช ูู ูุณุชุบูุฑู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง0xr,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:11 +0000 2021,emilcederre,ุฃููุฑุฉ : ูุนูุงู ุญุงููุฉ ูู ุฃุณุฑุฉ ุญุงููุฉ ุณูุฏุฉ ุจูุช ููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงz63,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:12 +0000 2021,nathyc2_,ูุฌูู: ูุนูุงู ุงููุถูุฉุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงcS4,0.0,0.0,Reino da Arรกbia Saudita
Fri Apr 30 16:09:12 +0000 2021,FilmsAficionado,@Film4 https://t.co/2Ixltwy5f0,0.0,0.0,Abu Dhabi
Fri Apr 30 16:09:13 +0000 2021,YannBenavente,ุงูููููู ุขูุณู ูู ูุญุดุชู ูุงุบูุฑ ูู ุฒููุชู ุงูููููู ุงูุฒูู ููุฒูุงู ูุจุงุฑูุง ูุงูุช ุฎูุฑ ุงูููุฒููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงj2c,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:14 +0000 2021,ferfranco210,ูููู ุซูุงูุชูุง ุชุฎุชูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงZIS,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:15 +0000 2021,Salwa_alzarouni,ุงููู ููุจุฑ ุจุนููููู ูุง ุงูุงูุนุฉ,0.0,0.0,Sharjah
Fri Apr 30 16:09:15 +0000 2021,calafell85,ูุชุญูู ุงูููุฑุฉ ุฏุงุฎู ุฐูู ุงูููุชููู ุฅูู ุญูููุฉ ูุงูุนุฉ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงWhb,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:15 +0000 2021,majidyadollahz1,@curlymoana_ ๐โฆโฅ๏ธโฉ,0.0,0.0,Islamic Republic of Iran
Fri Apr 30 16:09:16 +0000 2021,SofiaMaeline,ุฃุณุฃู ุงููู ููุง ูููู  ูุจููุงู ููุทุงุนุงุช#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงkPv,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:17 +0000 2021,FranWI6,ุฑุจู ูู ุนุจุงุฏ ููุชุธุฑูู ูุฑุฌูุง ูุจุดุฑูู ุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงtw5,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:18 +0000 2021,angelbastri,ูุง ููุญูู ุงูุนุธุงู ููู ุฑููู ุฃุญูู ุงูุนุงููุฉ ูู ุฌุณุฏ ูู ูุฑูุถ ุ ุงูููู ุงุดูู ูู ูู ุทุงู ุจูุงุฆู ูุชุนุณูุฑ ุดูุงุคู ููู ุนููู ูููู ุ ูุง ุฅโฆ https://t.co/b0Y72g5EpC,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:19 +0000 2021,VUELO_904,ุฃุณูุงุก ุจูุงุช ุฌุฏูุฏุฉ 2021#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงH3f,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:20 +0000 2021,jerryshining,ูุดุฑุญูุง ุตุฏูุฑูุง#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง7EG,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:21 +0000 2021,misellpolanco,ูุฃุณุชุฑ ุนูุฑุงุชูุงุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง1ii,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:22 +0000 2021,soph12yh,ุบุณุงู : ูุงุถุฑ ุงูุดุจุงุจ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง7hL,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:23 +0000 2021,Eli84L,ูููุจุง ุฎุงุดุนุง#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงVNy,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:23 +0000 2021,SSForRace,@mohd_kawthar @Hayataholica @Salwa_alzarouni ูุฐุง ๐ https://t.co/TzY7O6Zsd2,0.0,0.0,Dubai
Fri Apr 30 16:09:24 +0000 2021,Pedro_142857,ููุฌููุน ูู ูุทุงุน ุตูุงุนู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงxkk,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:25 +0000 2021,BeBezithop3,ุงูููู ุฃุณุนุฏ ูููุจูู ู ููุฑ ุฏุฑูุจูู ู ูุณุฑ ุฃููุฑูู ู ุงุดุฑุญ ุตุฏูุฑูู ู ุงุฌุนู ููู ูู ูู ุฎุทูุฉ ูุฑุฌุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงzwL,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:26 +0000 2021,omidshl1994,@hairyguy20 ูฺุด ูุนููู ูุณุช ฺฉู๐,0.0,0.0,Islamic Republic of Iran
Fri Apr 30 16:09:26 +0000 2021,jdavid6894,ููุงูุช ุงูููุงุฌุฃุฉ ูู ุงูุชุทุงุจู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงMHn,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:27 +0000 2021,suesjoeykidney,ุนูู ูุทุน ุงูุชูุงุญุฉ ุจูุฐู ุงูุทุฑููุฉ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงRYX,0.0,0.0,ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ
Fri Apr 30 16:09:28 +0000 2021,isis_betzadai,ู ุจู ูุทูุจ ุงูุฐูุฑ ู ุงูุตููุงุช#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงHzU,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:29 +0000 2021,KeilaJoyeria,ุงูุนุธูู: ุงูุจุงูุบ ุฃูุตู ูุฑุงุชุจ ุงูุนุธูุฉ ูุงูุฌูุงู ูุงูููุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงraV,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:31 +0000 2021,tinidelight,ุงูุฐู ูุง ูุนููู ุฃุญุฏ ุบูุฑู ูู ุณุฑ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง77f,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:32 +0000 2021,Tpnetro01,(ููุงุฎูููุถู ููููููุง ุฌูููุงุญู ุงูุฐููููู ูููู ุงูุฑููุญูููุฉู)#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง8Wr,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:32 +0000 2021,psrx,@JagbaniOnline Shehnaaz Kaur Gill #ShehnaazGill #Shehnaazians #ShineFam โฅ๏ธโจโค๏ธ,0.0,0.0,Dubai
Fri Apr 30 16:09:33 +0000 2021,Lau_9605,ุฑุจู ูู ุนุจุงุฏ ููุชุธุฑูู ูุฑุฌูุง ูุจุดุฑูู ุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงkvM,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:34 +0000 2021,movilppj,ูู ุงูุฅุจุฏุงุน ุงูููุฑู ุงูุชูุธููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงE6S,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:35 +0000 2021,guarura03,(ููุงุฎูููุถู ููููููุง ุฌูููุงุญู ุงูุฐููููู ูููู ุงูุฑููุญูููุฉู)#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงIqh,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:35 +0000 2021,nisha22222,Just posted a photo @ Jumeirah Village Circle Dubai https://t.co/keZ0svoGef,0.0,0.0,Dubai
Fri Apr 30 16:09:36 +0000 2021,Banda_Bravata,ุฃูุทุงู:ุฌูุน ูุทู ุฃู ุฑูู ูุนูุงู ูุฏุงูุง ุชูุฑูุงุช ูุจุงุช ุงููุงุนูุฉ ุงููุทููุฉ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงMpN,0.0,0.0,Reino da Arรกbia Saudita
Fri Apr 30 16:09:37 +0000 2021,titanlilian,๏ดฟ ููุฃูููููููุง ุงูุตููููุงุฉู ููุจูุดููุฑู ุงููููุคูููููููู ๏ดพ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง4sn,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:37 +0000 2021,sha3ro7,ูุทููุฑ ุงูุนุงููู ุนูููู .๏ฟผ๏ฟผโฅ๏ธ๐โ๐ป,0.0,0.0,Abu Dhabi
Fri Apr 30 16:09:38 +0000 2021,Los2Charruas,ุฃููุฑ ุงูุญุธ ูุงููุตูุจ ูุง ุฃูุฑู ุงูุฃูุฑููู .#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง5RS,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:39 +0000 2021,CauduroEugenia,ุงููุฌูุจ: ูุณุชุฌูุจ ุฏุนุงุก ุนุจุงุฏู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง8pA,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:40 +0000 2021,duardova,ูููููููู ุฅูู ุตูุฑูู ุงูุฒูููุงูู ูุนูุฏูููู  ููุจุฏูู ููู ููุง ูู ููููู ูู ุญูุณูุงุจููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงd8B,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:41 +0000 2021,FansBarbieAbreu,ูุง ุงูู ุงูุง ุงููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงC8D,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:41 +0000 2021,yackiepr28,ุงุณุชูุทุฑูุง ุจุงูุงุณุชุบูุงุฑ ูุงูุฏุนุงุก#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงcdg,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:42 +0000 2021,elbe_271_271,ุงูุฐู ูุญุชุงุฌ ูุงุณุชุฎุฏุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงKPw,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:43 +0000 2021,bp334lp,ุงูููู ุฑุฏูุง ุฅููู ุฑุฏุงู ุฌูููุงู ุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงdnh,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:44 +0000 2021,zicadanyh16,ุงูุดููุฏ: ุงูุนุงูู ุจูู ูุฎููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงaHz,0.0,0.0,Reino da Arรกbia Saudita
Fri Apr 30 16:09:45 +0000 2021,jimeechaz,ููุง ูุงูุญูุฏ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงiZw,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:46 +0000 2021,AlexYoPorTi,ุงูููู ุฅูุง ูุนูุฐ ุจู ูู ุนุซุฑุฉู ูุง ุชูุนุฐุฑ ุ  ู ูุนูุฐ ุจู ูู ุฒูุฉู  ูุง ุชูุบูุฑ ุ ู ูุนูุฐ ุจู ูู ูุณุฑุฉู ูุง ุชูุฌุจุฑ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงkZE,0.0,0.0,Reino da Arรกbia Saudita
Fri Apr 30 16:09:47 +0000 2021,candacetodd519,ูุฃุนูู ุนูุง ุฅูู ุฃูุช ุงูุนูู..#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงl3a,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:48 +0000 2021,lorena_ruffo1,ูุขุฌุฑูุง ูู ุนุฐุงุจ ุงููุงุฑ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงcQx,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:48 +0000 2021,BachSimon,@nikioconnor0 @ShaneHarmon @skystadium To watch ? Get a dodgy box from dragonmart..,0.0,0.0,Dubai
Fri Apr 30 16:09:49 +0000 2021,rafabustamante3,ูุณูุงุณุฉ ุงูููู ุงูุนุงููุฉ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงhdQ,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:50 +0000 2021,MizzJasminejade,ุงูู ุงูุถู ูุณุชูู ุชุฏุฑูุจู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงLWF,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:50 +0000 2021,AOP_216,@Oluwaderinsola0 @Uncle2Triplets Abi now..i will use it later later,0.0,0.0,Abu Dhabi
Fri Apr 30 16:09:51 +0000 2021,elenamolinero86,ูุชู ุชุฏุฑูุจ ุงูุนุงูููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง0Ak,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:51 +0000 2021,S_Enanda,@OmzBk Spot on broo,0.0,0.0,Dubai
Fri Apr 30 16:09:52 +0000 2021,ral_m27,๏ปญ๏บ๏บฉ๏บง๏ป๏ปจ๏ปฐ ๏บ๏บฎ๏บฃ๏ปค๏บ๏ป ๏ป๏ปฒ ๏ป๏บ๏บ๏บฉ๏ป ๏บ๏ป๏บผ๏บ๏ป๏บค๏ปด๏ปฆ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงHBO,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:53 +0000 2021,cezz98,ุนูููู ุชููููู ูุงุฑุจ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงsdB,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:53 +0000 2021,yukom28,(ุฃูู ูุนูู ุจุฃู ุงููู ูุฑู) ุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง5Pn,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:54 +0000 2021,a0405maldonado,ุงูููู ุฅุฌุนููุง ูุงูุงูู ููู ุชุฏุฑููู ุงูุฑุญูุฉ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงfwm,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:55 +0000 2021,hectormejiasm,ููู ูุฑุฏ ููุจููุฑุงูุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงpte,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:55 +0000 2021,ariesalex159,ูุงูุญูุฏ ููู ุนูู ูู ุดู ุฃููุงู ูุขุฎุฑุง.#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงUNc,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:55 +0000 2021,DubaiWellbeing,Just posted a photo @ Jumairah Beach DubaiUAE https://t.co/dDvGhUO0uy,0.0,0.0,Dubai
Fri Apr 30 16:09:56 +0000 2021,NOH8Venezuela,ูุฃูุฏููุง ุจูุงูุฑ ุฌููุฏู ูุฅุฌุนู ููุง ูุน ูุณูุงุช ูุฐุง ุงูุตุจุงุญ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงiC0,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:57 +0000 2021,Nasimooon,@negamara81 ุงุฎุฏุง:)) ูู ูฺฉุฑ ูโฺฉุฑุฏู ูุงูู ูุง ุนุชูู ุจูุฏู ฺฉู ููุดู ุขุฎุฑ ูููููุง ุจุง ุงูฺฏุดุช ุจุงูุง ูโุขูุฑุฏ ุขุฎุฑุด ุฒุฎู ูุนุฏู ฺฏุฑโฆ https://t.co/TH1Qguh4mX,0.5,1.0,Islamic Republic of Iran
Fri Apr 30 16:09:57 +0000 2021,jazyjesi,ุงุตูู : ุฐู ุงุตุงูุฉ ูุงูููุช ุจูู ุงูุนุตุฑ ูุงููุบุฑุจ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงW0g,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:57 +0000 2021,MystikMalik,ูุฌูู: ูุนูุงู ุงููุถูุฉุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงsIP,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:58 +0000 2021,bukhari_dikko,If your girl sabi Oruma run oooooo,0.0,0.0,Dubai
