date,person,translation,.polarity,p/n,Place
Fri Apr 30 16:09:58 +0000 2021,dingoshotdogs,ูููุง ูุซูุงูุชู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงOrJ,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:09:58 +0000 2021,AbdullahYounnis,#ููู_ุฒุงูุฏ_ููุนูู_ุง๏ปนูุณุงูู ููุงุก ููุฐูุฑู ูุงุณุชูุฑุงุฑ ุนูู ุงูููุฌ . #ููู_ุงูุนูู_ุงูุฅูุณุงูู https://t.co/MWT3b0WWsM,0.0,0.0,Abu Dhabi
Fri Apr 30 16:09:59 +0000 2021,TopRosario,ูุจุฑุงุณ : ูููุฉ ุชุฑููุฉ ุจูุนูู ุณูุงู ุงูุฑูุญ ุฃู ุงููุตุจุงุญ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงFaI,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:09:59 +0000 2021,jhotmy,ูุณูู : ุญุณู ุงูุดูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงXhE,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:00 +0000 2021,cammim22,ูุงูุชู ูู ุงุญุณู ูุงูุถู ุญุงู ูุงููุณูููู ุงุฌูุน#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงF3y,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:00 +0000 2021,santi_colina30,ูุนุงุฐ : ูุญุตู ุจุงุณู ุงููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงp9K,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:00 +0000 2021,ARACELYS_APONTE,ุงููุณุคูู ุนู ุฌูุจ ุงูููุฑุฉุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงSjb,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:01 +0000 2021,nathalydcpf,๏ดฟุฅูููู ุงูููููู ููููููุงุฆูููุชููู ููุตููููููู ุนูููู ุงููููุจูููู ููุง ุฃููููููุง ุงูููุฐูููู ุขููููููุง ุตูููููุงุนููููููู ููุณููููโฆ https://t.co/Twvsz9UBHg,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:02 +0000 2021,lacocoaj,ุงูุจุงุฑุฆ: ุงูุฎุงูู ููุง ููู ุฑูุญ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงJHb,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:03 +0000 2021,ergunguney5,ุงูููุฐูููู ููุฐูููุฑูููู ุงูููููู ููููุงูุงู ููููุนููุฏุงู ููุนูููู ุฌููููุจููููู ููููุชููููููุฑูููู ููู ุฎููููู ุงูุณููููุงููุงุชู ููุงโฆ https://t.co/zeh6wMdmM6,0.0,0.0,ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ
Fri Apr 30 16:10:03 +0000 2021,rcedelo,ูุฅููููู ูุง ูุบูุฑู ุงูุฐููููุจู ุฅูููุง ุฃูุชู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงNJc,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:03 +0000 2021,Fateme_exo1485,@C11277 @weareoneEXO @layzhang @B_hundred_Hyun Iranian EXOLs Promise You #togetherEX9forever๐ซ@weareoneEXO   #EXOโฆ https://t.co/1WvZcu28pr,0.0,0.0,Islamic Republic of Iran
Fri Apr 30 16:10:03 +0000 2021,avlakow,@chelsea_befarsi ูุง ุฎู ู ุทูุฑ ุจูุฏฺฉ ุงูุ ฺฉ ุฑูุฒ ุญุณุฑุชุญุงูุฏ ฺฉูู ุฌู ุจูุฏ ๐ถ๐,0.0,0.0,Islamic Republic of Iran
Fri Apr 30 16:10:04 +0000 2021,franklin_o21,ุงูุณุจุงู ูุจู ุฃู ูููู ุจุงูุฃุนูุงู ูููู  ุจุตูุงุก ุงูุจุงุทู ุูุตุฏู ุงูุฅููุงูุ ูุณูุงูุฉ  ุงูููู ุงูููู ุงุฌุนููุง ูุฅูุงูู ูู ุฃูููุง ูุงููุณููููโฆ https://t.co/pd9pJGba8R,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:04 +0000 2021,sadeghzmni,@Shomalliiii79 ุจููโุจูู ุฏุฎุชุฑฺฏู ... ฺฉู ูพุฏุง,0.0,0.0,Islamic Republic of Iran
Fri Apr 30 16:10:04 +0000 2021,NatesPotatoGang,ูุงุฑุญููู ุฅูู ุฃูุช ุงูุบููุฑ ุงูุฑุญูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงkuT,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:04 +0000 2021,HVACinstock,ุนู ุนูุจุฉ ุจู ุนุงูุฑ ุฑุถู ุงููู ุนูู ูุงู:ููุช: ูุง ุฑุณูู ุงููู! ูุง ุงููููุฌุงุฉุูุงู: ุฃููุณููู ุนููู ููุณุงููููุ ูููููุณุนููู ุจูุชููุ ูุงุจูโฆ https://t.co/tPVXJcfQ3x,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:05 +0000 2021,newsemaratyah,ูุญูุฏ ุจู ุฒุงูุฏ ูุนุฒู ูุงุชููุง ุงูุฑุฆูุณ ุงูุฅูุฏูููุณู ูู ุถุญุงูุง ุบุฑู ุงูุบูุงุตุฉ https://t.co/GknTqIOaXT,0.0,0.0,Dubai
Fri Apr 30 16:10:05 +0000 2021,ArlenGris,ุงูููููู ุขูุณู ูู ูุญุดุชู ูุงุบูุฑ ูู ุฒููุชู ุงูููููู ุงูุฒูู ููุฒูุงู ูุจุงุฑูุง ูุงูุช ุฎูุฑ ุงูููุฒููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงjGA,0.0,0.0,Reino da Arรกbia Saudita
Fri Apr 30 16:10:06 +0000 2021,MjRg24,ุฑุจู ูู ุนุจุงุฏ ููุชุธุฑูู ูุฑุฌูุง ูุจุดุฑูู ุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงALy,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:06 +0000 2021,newsemaratyah,ุญูุฏุงู ุจู ุฒุงูุฏ: ูุจุงุฏุฑุงุช ุงูุดูุฎ ุฒุงูุฏ ุงูุฅูุณุงููุฉ ุฌุนูุช ููุฅูุงุฑุงุช ููุงูุฉ ูุชููุฒุฉ ูู ููุงุฏูู ุงูุนูู ุงูุฎูุฑูโฆ https://t.co/UXCYLyWUjP,0.0,0.0,Dubai
Fri Apr 30 16:10:07 +0000 2021,MiltonMacias4,ูุงู: ูููููู ุฃูุทูุงุจู ุงููููุงููุ ู ุฃูุทูุนููู ุงูุทููุนูุงูู ุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงCQz,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:07 +0000 2021,newsemaratyah,ููุงุญ ููุฑููุง ุฎุจุฑ ูุญุจุท.. ุฌุฑุนุฉ ูุงุญุฏุฉ ูู โูุงูุฒุฑโ ูุง ุชุญูู ูู ุงููุชุญูุฑ https://t.co/K3YIhgZ8kp https://t.co/EiKcDK7onS,0.0,0.0,Dubai
Fri Apr 30 16:10:08 +0000 2021,juanpena_07,ุณุทุงู : ุงูุถุงุฑุจ ุจุงูุณูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงxvg,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:08 +0000 2021,msladylove860,ุงูููู ุฃูุฑุญ ูููุจูุง ุ ูุงูุณุญ ุงุญุฒุงููุง  ูุงุบูุฑ  ุฐููุจูุง ุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงP5c,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:08 +0000 2021,ciesann,ูุงูุนุชู ูู ุงูููุฑุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงIKZ,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:08 +0000 2021,newsemaratyah,ููุงุญ ููุฑููุง ุฌูุทุงุช ูุงุฏุฑุฉ ูุฌุฏุฏุงู ูู ุจุฑูุทุงููุง.. ุจุนุฏ ุชููู โุฃุณุชุฑุงุฒููููุงโ https://t.co/J3FdB7aoHS https://t.co/HoBw9zTeZM,0.0,0.0,Dubai
Fri Apr 30 16:10:08 +0000 2021,sukinameshekhis,ุทูุจ ุฅุฐุง ุนูุฏู ููุฏ ุญูููุฉ ุจูุฏู ููู ุงููู ุ ุซุงููุงู : ูููู ุชูุชุจ ุงูููุงู ุงูู ุฃูุช ูุชุจุชู ูู ุญุณุงุจู ูู ุญุณุงุจ ุงูููู ูู ุชููุชุฑ ุ ุชุนโฆ https://t.co/d3FTct15WD,0.0,0.0,ุฏุจู
Fri Apr 30 16:10:09 +0000 2021,mpaulareyero,ููููฐ ุฃูุฏุขุฑ ฺฏุชุจุช ุจูุญูููฐูุข ู ููุฑููุข ุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงIgA,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:10 +0000 2021,BrendaaSarao,ููุง ูุงุญูููููููุฏุง#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงXre,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:10 +0000 2021,DenilLeonel,ูุงุฐุง ุณุฃูุช ุนู ุงูุณุจุจ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงUol,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:11 +0000 2021,podoyoli,ุตูู ุนููู ุงููู ูุง ุบููุง ููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง866,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:12 +0000 2021,DENNIS_THEFOX,ุฃุตููุฉ : ุฐุงุช ุงูุฃุตู ุดุฑููุฉ ุฑุงุณุฎุฉ ุงููุณุจ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงWV4,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:12 +0000 2021,Na_kro_,@hamzaakbar777 ๐๐,0.0,0.0,Ajman
Fri Apr 30 16:10:12 +0000 2021,technical_glass,Glass rooms | Glass partitions | Glass work | Aluminium Partitions | aluminium doors &amp; windows | Glass Folding Doorโฆ https://t.co/uayhqqg3Eo,0.0,0.0,Dubai
Fri Apr 30 16:10:13 +0000 2021,olivaavalis,ุนุณู ุงููุงูุน ุฎูุฑ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงyI0,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:14 +0000 2021,casetael5pino,ุงูููู ุฃุดูู ูุนุงูู ูุฑุถุงูุง#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงvE1,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:14 +0000 2021,PipuAndLala,ูููุจูุง ูู ุฃูุฌุงุนูุง ุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงnwM,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:14 +0000 2021,Alfaizaa_oudqtr,ุงูุณูุงู ุนูฺฉู ูุฑุญูุฉ ุงููู ูุจุฑูุงุชููุณุงุก ุงูุฎูุฑุนูุฏ ููุฑู ุณูุจุฑุงูุชูุตูู ูุฌุงูู ุงูููุฒููุฉ #ุงูุฏูุญุฉ_ูุทุฑุงูุงุชุตุงู ูุงูุงุณุชูุณุงุฑุงุช+9โฆ https://t.co/vAOCzNhcr0,0.0,0.0,Doha
Fri Apr 30 16:10:14 +0000 2021,motorasist,ูุงุฑุญููู ุฅูู ุฃูุช ุงูุบููุฑ ุงูุฑุญูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงQ2c,0.0,0.0,ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ
Fri Apr 30 16:10:15 +0000 2021,lobosbeis,ุงูููู ุงูู ุนูู ูุฑูู ุชุญุจ ุงูุนูู ูุงุนู ุนูุง#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงAUT,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:15 +0000 2021,vero22156,ุนู ุนูุจุฉ ุจู ุนุงูุฑ ุฑุถู ุงููู ุนูู ูุงู:ููุช: ูุง ุฑุณูู ุงููู! ูุง ุงููููุฌุงุฉุูุงู: ุฃููุณููู ุนููู ููุณุงููููุ ูููููุณุนููู ุจูุชููุ ูุงุจูโฆ https://t.co/a1ieyzqrX9,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:16 +0000 2021,staciu5,ูุง ุฑุจ ุฌุฏุฏ ุดุนูุฑ ุงูุญูุงุฉ ูููุง ู ููุณุฑ ุฃููุฑูุง#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง8Fm,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:17 +0000 2021,AlvaradoRosmili,( ุฅููู ูุตุนุฏ ุงูููู ุงูุทูุจ )#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงOu3,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:17 +0000 2021,YannBenavente,ูุงูุงุณู ุจูุฐุง ุงููุนูู ุชููู ูุงุคู ูุดุฏููุฏุฉ.#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงwDr,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:18 +0000 2021,SadReality29,ุงููุงุฌุฏ: ูุง ูุญุชุงุฌ ูุนูู ููู ูุง ูุฑูุฏู ูููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง8pv,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:19 +0000 2021,TabEnter09,ูุจูุฏ : ุงูุนุฏู ุงูุตุบูุฑ ุงูุฒุนูู ุงูุตุบูุฑ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงAne,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:19 +0000 2021,albaniadani,ุฃุจุฏุงู  ุฃุจุฏุง#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงCrC,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:19 +0000 2021,keishla88,ุฃุนูุฐู ุจููู ูู ุดุฑูู ูุง ุตูุนุชู.#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงI7a,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:19 +0000 2021,jameswilkin123,ูููู ุจุฏูุนุงุฆู !#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงSfr,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:20 +0000 2021,TheLisaAnnFans,ุงูููู ุงุฑุญู ููุชุงูุง ูููุชู ุงููุณูููู ุ ุงูููู ููุฑ ูุจูุฑูู ูุฃููู ุจูู ูุชุฌุงูุฒ ุณูุฆุงุชูู ูุงุฑุญู ุฏุฑุฌุงุชูู ุฅุฐุง ุตุฑูุง ุฅูู ูุงุตุงุฑูุง ุฅููโฆ https://t.co/xfazXm91j6,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:21 +0000 2021,_morenagramagol,aos poucos estou eliminando o aรงรบcar da minha vida๐,0.0,0.0,ุงูุดุงุฑูุฉ
Fri Apr 30 16:10:21 +0000 2021,michii_lautner,ุฑุงุฌุญ : ุงูุฑุตูู ุงูุนูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงFBE,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:21 +0000 2021,vargasmovida,ูุฃูุนุงู ุฃุฌูู ุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง2u9,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:21 +0000 2021,veena_bala,@Etisalat_Care frustrated with multiple emails every week asking me to pay dues. I don't have any dues! And I get nโฆ https://t.co/mL5tjPN6Oj,-0.35,0.1,ุฏุจู
Fri Apr 30 16:10:22 +0000 2021,dayefra313,ูุง ุงูู ุงูุง ุงููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงzLB,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:23 +0000 2021,ElectILDems,ุจู ูู ุดูุก#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง0Co,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:23 +0000 2021,Marideli_22,ููู ุชููููู ุนูู ุงููู ููู ูุงูููู ูุญุณุจูู .#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง45p,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:23 +0000 2021,valerod_222,ูุขุตูุญ ููุง ูุงุจูู ูุฃูุชุจ ููุง#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงo1p,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:23 +0000 2021,angelbastri,( ุฑุจูู ูุงุชุฐุฑูู ูุญูุฏุข ูุฃูุช ุฎูุฑ ุงููุงุฑุซูู )#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง0xQ,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:24 +0000 2021,maiu_mora,ุฅู ุงููู ูุง ูุฎูุจ ุฑุฌุงุก ุนุจุฏู ุชูุงุกู ุจู ุฎูุฑุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงZLY,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:25 +0000 2021,josemorel30,ูุง ุชุฌุนู ูู ุฃูุงููุง ูุงูุงููู ุณูุกู ุฅูุง ุฏูุนุชู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงlE7,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:25 +0000 2021,ferfranco210,ุชูุจู ุงููู ููุง ููููู ุตุงูุญ ุงูุฃุนูุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงgEn,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:26 +0000 2021,alexsoto1274,ูุจุฏูู ุฃู ูุฏุฑ ูู ุงูุงูุญุฑุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงPm8,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:26 +0000 2021,Nairdlr,ููุนูุงู ุฒูุฑุฉ ุงูุจููุณุฌ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงcya,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:26 +0000 2021,Dare2Torres,ุฅูุตุงู : ุนุฏู ูุชุณููุฉ ุจูู ุฎุตููู ุจุงูุญู ูุงูุนุฏู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงRI1,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:26 +0000 2021,HWHSharry_1994,ูููู ูุงูุฃููุงุช .#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงk0Z,0.0,0.0,ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ
Fri Apr 30 16:10:26 +0000 2021,Espinozapaz_gto,ููุนูุงู ุฒูุฑุฉ ุงูุจููุณุฌ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงDJT,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:27 +0000 2021,feibelinojosa,ุงูููู ุตููู ูุณูููู ุนูู ูุจููููุง ูุญูุฏ ๏ทบ ูุนูู ุขูู ูุตุญุจู ูุณูููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงULo,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:28 +0000 2021,lizzaturn,ุฃูู ุตูุงุชู ูู ุญูุงุชู ุชุณุชูู ุฃููุฑู ูุชุตูุญ ุดุคููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงfBT,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:28 +0000 2021,mahjoob_nima,@AlyGovah @llsoroushll @mobixa19 @mryamrzv3 ๐๐๐๐๐๐,0.0,0.0,Islamic Republic of Iran
Fri Apr 30 16:10:29 +0000 2021,maridepaparella,ุงููููู ุฃูุชูุจ ูููู ูููู ุงูุฎููุฑู .#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงQPY,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:30 +0000 2021,proverbiodeldia,- ูุงู ุชุนุงูู: (ุฅูููู ุงูููููู ููููููุงุฆูููุชููู ููุตููููููู ุนูููู ุงููููุจูููู ููุง ุฃููููููุง ุงูููุฐูููู ุขูููููุง ุตูููููุง ุนูููโฆ https://t.co/M8sRcnZIqe,-0.75,1.0,Reino de Arabia Saudi
Fri Apr 30 16:10:30 +0000 2021,yusfren,ูุงูุฃุฑุฒุงู ุงูุฏุงุฆูุฉ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงtyD,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:31 +0000 2021,danymoca92,ุงูุดููุฏ: ุงูุนุงูู ุจูู ูุฎููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง9K6,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:31 +0000 2021,FemariRodriguez,ูุง ุฑุจ ุฌุฆุชูู ูุงุฏูุง ุฃุจูู ุนูู ูุง ูุฏูุชู ูุฏุงู ูุง ุฃุชุจุงูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงX7l,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:32 +0000 2021,Elchau75,ูุนููู : ุงูุฏุงุนู ุงูู ุงูุญุฑุจ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงfsY,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:33 +0000 2021,ernestopc1234,ูุฌุณูุง ุณุงููุง#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงYrh,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:33 +0000 2021,Ianna_Esther,ููู ุญุงุญุง ูุงุงุงุงุฏ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงDg7,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:33 +0000 2021,Tpnetro01,ุฃุณูุฉ : ูุฏูุฉ ูููุฐุฌ ุตุงูุญ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงCGX,0.0,0.0,Kingdom of Saudi Arabia
