date,person,translation,.polarity,p/n,Place
Fri Apr 30 16:10:34 +0000 2021,bellamartinex,ุณููุงุฑ : ุงูููุฑ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงkYf,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:34 +0000 2021,nathyc2_,ููุณุฑ ุงููุฑูุง ุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงrf6,0.0,0.0,Reino da Arรกbia Saudita
Fri Apr 30 16:10:35 +0000 2021,elsentimental15,ูู ุงููุงุฑ ูุงููุณูููู ุฃุฌูุนูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงfgc,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:36 +0000 2021,kilderguzman,ุงูููู ุจู ุฃุตุจุญูุง ูุนููู ุชููููุง ูุฅููู ุงููุตูุฑ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงWJr,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:36 +0000 2021,Eli84L,ููุงุงุงุงุงุงู ุงูููููููุฑ ุจูุณุงุงุงุฏุชู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงReW,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:37 +0000 2021,modaymodo,ููู ููุชููููููู ุนูููู ุงููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงfd9,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:37 +0000 2021,lindopotrobig,ุงูููู ูุชุนูุง ุจุฑุงุญุฉ ุงูุจุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงk5F,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:38 +0000 2021,AriFakes,ูุจุนุถูู ูุณููู ุงุจูู ุฃู ุงุจูุชู ุจุชุฎููู ุงููุงุก.#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงOg1,0.0,0.0,Reino da Arรกbia Saudita
Fri Apr 30 16:10:38 +0000 2021,cleopatra2303,ููุฌูู ุงุณู ูุฏูููุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงSgU,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:38 +0000 2021,BeBezithop3,ููุณ ุจูู ุขูุงุช ุงูููุณ ูุงูู ุฃุดุฏ ูู ุงูุญุณุฏ ..#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง0bm,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:38 +0000 2021,LBhite,Anyone else tweet their tweets in their head but feel lazy to type it out and actually 'tweet' it ? #Twitter #lazytweeter #FoodForThought,-0.125,0.55,Dubai
Fri Apr 30 16:10:39 +0000 2021,SofiaMaeline,ุฅุจุชูุงู : ูุนูุงู ุชูุณู ุชุถุฑุน ุฑุฌุงุก#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงPIf,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:39 +0000 2021,mechusgon,ุงู ุงุบูุจ ุญููู ุงููุดููุงุช#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงy3H,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:39 +0000 2021,Los2Charruas,ุงูุฐู ูุง ูุนููู ุฃุญุฏ ุบูุฑู ูู ุณุฑ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงCcg,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:40 +0000 2021,Saahib70149930,Bitches of Riches #PakCourts,0.0,0.0,Dubai
Fri Apr 30 16:10:40 +0000 2021,vanearali,ูููู ูุงูุฃููุงุช .#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงHdJ,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:40 +0000 2021,mediwraps,ุงูุบููุฑ: ูุซูุฑ ุงูุบูุฑุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงgAy,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:40 +0000 2021,sha3ro7,ูุทููุฑ ุงูุนุงููู ุนูููู โฅ๏ธ๐โ๐ป๐ฟ,0.0,0.0,Abu Dhabi
Fri Apr 30 16:10:41 +0000 2021,fans_del_cartel,ุงูููู ุฃุตูุญ ููุงุชูุง ูุฐุฑูุงุชูุงุูุฃุนูุง ููุง ุชุนู ุนูููุง ุ ูุงูุฏูุง ููุณุฑ ููุง ูููุง ุดุฑ ุฃููุณูุง ูุงููุณูููู ุงุฌูุนูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงWPD,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:41 +0000 2021,ShobaAj,A #Twitter timeline who has been owned by an Indian expat residing in #Qatar for the past fourteen years must expreโฆ https://t.co/xQ3vPOpOjY,-0.25,0.25,Doha
Fri Apr 30 16:10:42 +0000 2021,yendri406,ููุง ุฏุนุงุกู ุงูุง ุญููุชู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงanh,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:43 +0000 2021,lomaspervertido,ููุณ ุจูู ุขูุงุช ุงูููุณ ูุงูู ุฃุดุฏ ูู ุงูุญุณุฏ ..#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงRZn,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:43 +0000 2021,Migdaliaestil,ููุดุฑู ุนูู ุฌุฒูุฑุฉ ุงุจู ุนูุฑุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงSYb,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:43 +0000 2021,misellpolanco,ูุญูุธู ุงููู ูู ุงูุณูุก ูุงูููุงุฑู.#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงw4l,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:44 +0000 2021,jerryshining,ูุจุฑุงุณ : ูููุฉ ุชุฑููุฉ ุจูุนูู ุณูุงู ุงูุฑูุญ ุฃู ุงููุตุจุงุญ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงiW3,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:44 +0000 2021,mauriciofron,ุงูููููู ููุณุจุบู ุงูุนูุทุงุกูุ ููุณุจูู ุงูุบูุทุงุกูุ ููุนุทู ุงูููุนููุ ุฃุฏูู ููุนูู ุนููููุง ูุงุญูุธูุง ูู ุงูุฒููุงู.#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงFz5,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:45 +0000 2021,alefigrod,ูุดููู ุนุงููุชู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง2O4,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:45 +0000 2021,ivaniglesias21,ูุงูุจุฑูุฉ ู ุงูููุฒ ุจุงูุฌูุงู.#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงFHO,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:46 +0000 2021,SUPERMIXTERIO,ุฑูุงุนู ุงูุฒูุช#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงQhD,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:46 +0000 2021,valeria_bedolla,ูุตุนุจ : ุงูุฐู ูุชุญูู ุงูุดุฏุงูุฏ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงc5l,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:47 +0000 2021,yellowdeltadog,ุงููุฌุชูุน ุนูู ุงูุงูุชุฒุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง4jt,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:47 +0000 2021,IbrahimJana7i,"ูุซู ุนูุงูู ๐ด๐ฒ ุดููุฑ: ""ุงููู ุจุงุบู ุงูุบุฒูุงู ูุตุจุฑ ุนูู ุดููุฉ ุงูุณุจูุงู""",0.0,0.0,Dubai
Fri Apr 30 16:10:48 +0000 2021,mariomartorel,ุงูููู ุจู ุขููุง ููู ุงุณูููุง ูุนููู ุชููููุง ูุฅููู ุงูุจูุง  ุงูููู ุตู ูุณูู ุนูู ูุจููุง ูุญูุฏ ูุนูู ุขูู ูุฃุตุญุงุจู ุงูุทูุจูู ุงูุทุงูุฑูู ุงโฆ https://t.co/k8CEX0xeiQ,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:49 +0000 2021,Sancer505,ูุงูุชู ูู ุงุญุณู ูุงูุถู ุญุงู ูุงููุณูููู ุงุฌูุน#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงF8v,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:50 +0000 2021,Rigeortega,ุงููููู ุฃูุชูุจ ูููู ูููู ุงูุฎููุฑู .#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงaZo,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:51 +0000 2021,elenalorenzo16,ู ุฑุถุง ููุณ ุจุนุฏู ุณุฎุท ุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง4IL,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:52 +0000 2021,soph12yh,ุฐู ุงูุฌูุงู ูุงูุฅูุฑุงู: ูู ุงูููุงู ูุงูุฌูุงู ูุงูุฅูุนุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงOcY,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:52 +0000 2021,IannyCabral,(ุฅููุงุฃูุฑู ุฅุฐุง ุฃุฑุงุฏ ุดูุฆุง ุฃู ูููู ูู ูู ููููู)#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง8mS,0.0,0.0,Reino da Arรกbia Saudita
Fri Apr 30 16:10:52 +0000 2021,ral_m27,ูุฅุฐุง ุงูุชุตุฑุช ุนูู ุฃุฎูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงxyY,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:53 +0000 2021,MSherif9810,@Urfavwriter_ @nadaAyman112 ๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐,0.0,0.0,Abu Dhabi
Fri Apr 30 16:10:53 +0000 2021,kocasiistesiker,ุฌูุงูุฉ: ุญุจูุฉ ุงููุคูุคุ ุฃู ุงูุญุจูุฉ ุงููุถููุฉ ูุซู ุงููุคูุค. ูููู: ุฃุตููุง ูุงุชูููุ ูุฌูุนูุง ุฌูุงู.#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงTyw,0.0,0.0,ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ
Fri Apr 30 16:10:53 +0000 2021,candacetodd519,ุงูููู ูุงููุฒู ุงูุบูุซ ูุจ ููุง ูููุงูุฏููุง ูู ูุณุงุฆู ุฑุญูุชู ุงูุนูู ูุงูุนุงููุฉ ูุงูุฑุฒู ูุงูุจุฑูุฉ ูุงูุฑุถุง ูุงูุณุชุฑ ูุงุบูุฑ ุงูููู ูุงููุงุชูุงโฆ https://t.co/4KuVFACIEu,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:53 +0000 2021,elbe_271_271,ุงูุจุฏูุน: ุฃูุฌุฏ ูู ุดูุก ููุง ูุซูู ูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงLgT,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:54 +0000 2021,msboojari,@elhamve ุญูุฑ :),0.5,1.0,Islamic Republic of Iran
Fri Apr 30 16:10:54 +0000 2021,Trunks1286,ุจุฏูุน: ุฎุงูู ูุจุฏุน ุฌููู ุฑุงุฆุน ูุญุฏุซ ุนุฌูุจ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงosy,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:55 +0000 2021,emilcederre,- ูุงู ุชุนุงูู: (ุฅูููู ุงูููููู ููููููุงุฆูููุชููู ููุตููููููู ุนูููู ุงููููุจูููู ููุง ุฃููููููุง ุงูููุฐูููู ุขูููููุง ุตูููููุง ุนูููโฆ https://t.co/uLYhuWhCBG,-0.75,1.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:55 +0000 2021,albave10,ูุตุนุจ : ุงูุฐู ูุชุญูู ุงูุดุฏุงูุฏ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงQmD,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:56 +0000 2021,IsabelaBreto,ุงูุฐู ูุญุชุงุฌ ูุงุณุชุฎุฏุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงB3G,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:56 +0000 2021,Antimaltrato,ุชุจุนุง ูุทุจูุนุฉ ุนูููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง5oE,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:57 +0000 2021,KeilaJoyeria,ูุงุชูุฒู ุฅูุง ููุฒู ุงูุนุฒ ูุงูุทูุจ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงu7T,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:57 +0000 2021,denisse_soundy,ุซู ุงูุนุชู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงpEA,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:10:57 +0000 2021,cezz98,ุงุตูู : ุฐู ุงุตุงูุฉ ูุงูููุช ุจูู ุงูุนุตุฑ ูุงููุบุฑุจ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง4Dy,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:58 +0000 2021,saritabp24,ุชูุซู ุงูุจุญูุซ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง3Ac,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:58 +0000 2021,loveewordss,ุงูููู ุงุดููู ูุงุบุฑุณ ุงูุนุงููุฉ ูู ุฌุณุฏูู ูุงุฌุนู ูู ูุฌุน ุชูููุฑูุง ููู ูุงุฑุจ ูุงุฑูุน ุงูููู ุนูุง ูุนู ุงููุณูููู ุงุฌูุนูู ุงูุจูุงุก ูุงุญู ูุงโฆ https://t.co/Tsl023uGDh,0.0,0.0,Koninkrijk Saudi-Arabiรซ
Fri Apr 30 16:10:59 +0000 2021,mcdobangerz16,ูุงููุณูููู ุฃุฌูุนูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงZiz,0.0,0.0,Reino da Arรกbia Saudita
Fri Apr 30 16:10:59 +0000 2021,leylaakel27,ุงูููู ุตูู ูุณูู ูุจุงุฑู ูุฃูุนู ุนูู ูุจููุง ูุญูุฏ ๏ทบ ูุนูู ุขูู ูุตุญุจู ูุณูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงVNp,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:10:59 +0000 2021,v8VyPqW7AZnjmLd,@0dqd2DGwuxXGt2K ุงููู ููุฑุฌูุง ุนูู ุงูู ูุญูุฏ https://t.co/LMuQM95crs,0.0,0.0,Abu Dhabi
Fri Apr 30 16:11:00 +0000 2021,Lau_9605,ุงูููู ุงูููุง ูุฅูุงูู ุดุฑ ุงูุฃููู ูุงุฑุฒููุง ูุฅูุงูู ุงูุซุงููุฉ ูุงููุณูููู ุฃุฌูุนูู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงRfh,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:00 +0000 2021,grichur,ุงูุฑุญูู: ุงูููุนู ุจุฏูุงุฆู ุงููุนู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงUjp,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:01 +0000 2021,ivannacorsten,ุงููุฏูุฏ: ุงููุญุณู ูุนุจุงุฏู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง2xr,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:02 +0000 2021,jdavid6894,ุงูููู ุงุฌุนููุง ูุงูุงูู ูู ุงููุฎูุตูู ุ ูุนูุฏ ุญุณู ุงูุธู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง9jD,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:02 +0000 2021,marisalonis,ุงูููู ุงุฌุนููููู ููู ูุง ููุนู ุฅูุง ุฎูุฑ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงBpH,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:03 +0000 2021,yramliw_19,ุงูููู ุฒุฏูุง ููุง ุชููุตูุงุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงaPL,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:03 +0000 2021,NOH8Venezuela,ุฅูุชุดุงุฑ ุงูุญุฑุงู ุญููู ..! ูุง ุชุนูู ุงุณุชุจุงุญุชู ..#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงmVC,0.0,0.0,Kingdom of Saudi Arabia
Fri Apr 30 16:11:04 +0000 2021,emiratesrc,ยฐยฐ~ุฃูุฏ ุณูู ุงูุดูุฎ ุญูุฏุงู ุจู ุฒุงูุฏ ุขู ูููุงูุ ูู ุชุตุฑูุญ ุจููุงุณุจุฉ ููู ุฒุงูุฏ ููุนูู ุงูุฅูุณุงููุ ุฃู ุชุนุงูู ุงูุฏููุฉ ูุน ุชุฏุงุนูุงุช ุฌุงุฆโฆ https://t.co/QfnrH2CjkI,0.0,0.0,Abu Dhabi
Fri Apr 30 16:11:04 +0000 2021,Luks_tolosa,ุงููู:- ุงููุคูุณ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงi4Z,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:05 +0000 2021,emiratesrc,H.H Sheikh Hamdan bin Zayed Al Nahyan confirmed in a statement on the occasion of Zayed Humanitarian Work Day thโฆ https://t.co/jd4OeN1px4,0.4,1.0,Abu Dhabi
Fri Apr 30 16:11:05 +0000 2021,FansBarbieAbreu,ูุฃุดุฑุญ ุตุฏูุฑูุง ูุตุฏูุฑูู ุจุฐูุฑู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงUFW,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:05 +0000 2021,Pedro_142857,ุฅุดูุงู: ูุนูุงู ุญูู ุนุทู ุฑุญูุฉ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงvR9,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:05 +0000 2021,AiluZlauvinen15,ุงูููู ุงุฌุนู ุตุจุงุญูุง#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงxF3,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:06 +0000 2021,ore_ore_me,ุงูุญูู ุชุฃูุฏุช ุฃู ูุนุธู ุงููู ูู ุชููุชุฑ ุดูุงุทูููู ูููู ู ูููู ูุง ูุฎุตูุง ูู ุฑูุถุงู ู ูุง ุบูุฑู ! ๐,0.0,0.0,Abu Dhabi
Fri Apr 30 16:11:06 +0000 2021,selmaraul,ูุณุชุฑุงู ูุนุงููุฉู ุชุบูููู ุจูุง ุจูุถูู ุนูู ุณูุงู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงLQW,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:06 +0000 2021,titanlilian,ุงูู ุนูู ูู ุดูุฆ ูุฏูุฑ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง4nv,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:07 +0000 2021,jhotmy,ุงูููู ุจุดุฑูุง ุจุฌูุงู ุงูุงููุง ุงููุงุฏูู ูุฃุฌุนููุง ูุงุซููู ุจู ููุชููููู ุนููู#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงle5,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:07 +0000 2021,isis_betzadai,๏ดฟุฅูููู ุงูููููู ููููููุงุฆูููุชููู ููุตููููููู ุนูููู ุงููููุจูููู ููุง ุฃููููููุง ุงูููุฐูููู ุขููููููุง ุตูููููุงุนููููููู ููุณููููโฆ https://t.co/1NjoVg9jgf,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:07 +0000 2021,lucecitadetigre,ุฅูู ูุง ูุบูุฑ ุงูุฐููุจ ุฅูุง ุฃูุช#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงkC5,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:07 +0000 2021,santi_colina30,ููู ูุงูุฉ ููุงูุนูุง#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง5dE,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:08 +0000 2021,Salwa_alzarouni,@5aairr ุดููู ุดุนุฑุฌ ุงููุฏูู ุดุนุฑ ูููุฏ,0.0,0.0,Sharjah
Fri Apr 30 16:11:08 +0000 2021,pameluchy01,ููุงุฑ: ูุฌู ุงูุฎูุฑุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุง16C,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:09 +0000 2021,alvinigncio,Happy Fiesta Brgy Saog!,1.0,1.0,Abu Dhabi
Fri Apr 30 16:11:09 +0000 2021,mmuslim,Life is...walking alone.@kataraqatar #Doha #qatar @seemyculture @visitqatar #photooftheday #photography #artโฆ https://t.co/YUJGtDkJ2z,0.0,0.0,Doha
Fri Apr 30 16:11:09 +0000 2021,FranWI6,ูุฃุฑูุน ุนููุง ูุฐุง ุงูุจูุงุก ูุงุฑุจ ุงูุนุงูููู ุ#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงzjh,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:09 +0000 2021,CauduroEugenia,ุงูุฎุจูุฑ: ุงูุนููู ุฐู ุงูุฎุจุฑุฉ ุงูุชุงูุฉ ุงูุนุงูู ุจููู ุงูุฃุดูุงุก ูุญูุงุฆููุง#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงiuM,0.0,0.0,Reino de Arabia Saudi
Fri Apr 30 16:11:09 +0000 2021,axloverguner,{ููููููููููู ุขุชูููู ูููููู ุงููููููุงููุฉู ููุฑู}#ุชุญุจุจุจุจ_ุงุงุงูุนููููู_ูุงุนูููู_ุนูุงุงุงุงุงmME,0.0,0.0,Reino da Arรกbia Saudita
